year,month,day,hour,timeuuid,value
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),0.005
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.01
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0.01
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.005
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.005
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.075
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.11
2016,9,12,12,now(),0.205
2016,9,12,12,now(),0.29
2016,9,12,12,now(),0.325
2016,9,12,12,now(),0.3
2016,9,12,12,now(),0.28
2016,9,12,12,now(),0.175
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.46
2016,9,12,12,now(),-0.68
2016,9,12,12,now(),-0.72
2016,9,12,12,now(),-0.635
2016,9,12,12,now(),-0.495
2016,9,12,12,now(),-0.335
2016,9,12,12,now(),-0.195
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.005
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.005
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.02
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0.01
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.015
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.005
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0.01
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.155
2016,9,12,12,now(),0.225
2016,9,12,12,now(),0.345
2016,9,12,12,now(),0.38
2016,9,12,12,now(),0.37
2016,9,12,12,now(),0.29
2016,9,12,12,now(),0.105
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.5
2016,9,12,12,now(),-0.655
2016,9,12,12,now(),-0.68
2016,9,12,12,now(),-0.545
2016,9,12,12,now(),-0.395
2016,9,12,12,now(),-0.21
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.11
2016,9,12,12,now(),0.115
2016,9,12,12,now(),0.11
2016,9,12,12,now(),0.115
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.145
2016,9,12,12,now(),0.145
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.13
2016,9,12,12,now(),0.115
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.155
2016,9,12,12,now(),0.175
2016,9,12,12,now(),0.16
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.155
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.17
2016,9,12,12,now(),0.145
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.11
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.13
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.12
2016,9,12,12,now(),0.115
2016,9,12,12,now(),0.115
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.01
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.115
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.22
2016,9,12,12,now(),0.335
2016,9,12,12,now(),0.37
2016,9,12,12,now(),0.345
2016,9,12,12,now(),0.285
2016,9,12,12,now(),0.075
2016,9,12,12,now(),-0.235
2016,9,12,12,now(),-0.54
2016,9,12,12,now(),-0.7
2016,9,12,12,now(),-0.715
2016,9,12,12,now(),-0.575
2016,9,12,12,now(),-0.4
2016,9,12,12,now(),-0.235
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),0
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.105
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.105
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.105
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.105
2016,9,12,12,now(),0.115
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.105
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.16
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.155
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.175
2016,9,12,12,now(),0.165
2016,9,12,12,now(),0.165
2016,9,12,12,now(),0.14
2016,9,12,12,now(),0.16
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.155
2016,9,12,12,now(),0.13
2016,9,12,12,now(),0.145
2016,9,12,12,now(),0.16
2016,9,12,12,now(),0.145
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.145
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.155
2016,9,12,12,now(),0.145
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.115
2016,9,12,12,now(),0.12
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.205
2016,9,12,12,now(),0.31
2016,9,12,12,now(),0.36
2016,9,12,12,now(),0.33
2016,9,12,12,now(),0.205
2016,9,12,12,now(),0.075
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.5
2016,9,12,12,now(),-0.7
2016,9,12,12,now(),-0.71
2016,9,12,12,now(),-0.605
2016,9,12,12,now(),-0.465
2016,9,12,12,now(),-0.285
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.105
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.09
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.065
2016,9,12,12,now(),0.04
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),0.005
2016,9,12,12,now(),0
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.075
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.02
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.045
